provider,entry_price_usd_per_month,source_url
Keywords Everywhere,7,https://seoshortlist.com/tools/keywords-everywhere
Sitebulb,15,https://seoshortlist.com/tools/sitebulb
Ubersuggest,16,https://seoshortlist.com/tools/ubersuggest
KeySearch,20,https://seoshortlist.com/tools/keysearch
Screaming Frog SEO Spider,23.25,https://seoshortlist.com/tools/screaming-frog
Ahrefs,29,https://seoshortlist.com/tools/ahrefs
Mangools,29.9,https://seoshortlist.com/tools/mangools
Surfer,39,https://seoshortlist.com/tools/surfer
Frase,39,https://seoshortlist.com/tools/frase
Seobility,39.92,https://seoshortlist.com/tools/seobility
Serpstat,50,https://seoshortlist.com/tools/serpstat
Peec AI,70,https://seoshortlist.com/tools/peec-ai
Moz Pro,79,https://seoshortlist.com/tools/moz
Sistrix,99,https://seoshortlist.com/tools/sistrix
SE Ranking,103.2,https://seoshortlist.com/tools/se-ranking
Clearscope,129,https://seoshortlist.com/tools/clearscope
Semrush,139,https://seoshortlist.com/tools/semrush
