month,provider,entry_price_usd_per_month
2026-07,TotalAV,2.42
2026-07,Webroot Essentials,2.5
2026-07,Intego Mac Internet Security,3.33
2026-07,Surfshark One,3.49
2026-07,Malwarebytes Premium,3.75
2026-07,Kaspersky Premium,3.75
2026-07,G Data Total Security,4.16
2026-07,Trend Micro Maximum Security,4.16
2026-07,Bitdefender Total Security,4.17
2026-07,Norton 360 Deluxe,4.17
2026-07,ESET HOME Security,4.17
2026-07,McAfee+,4.17
2026-07,Avast One,4.19
2026-07,AVG Internet Security,4.99
2026-07,F-Secure Total,5
2026-07,Avira Free Security,5
2026-07,LifeLock,7.5
2026-07,Aura,9
